By,DateTime,Debate_Title,Debate_Time
Hon David Parker (Chairperson of the Privileges Committee),20230329 14:47:50,PRIVILEGE,2023-03-29 14:47:50
SPEAKER,20230727 14:55:15,PRIVILEGE,2023-03-29 14:47:50
Hon DAVID PARKER (Minister of Transport),20230727 18:01:43,AMENDED ANSWERS TO ORAL QUESTIONS,2023-07-27 18:01:43
DEPUTY SPEAKER,20230727 18:02:24,AMENDED ANSWERS TO ORAL QUESTIONS,2023-07-27 18:01:43
SPEAKER,20230726 14:01:41,VISITORS,2023-07-26 14:01:41
Hon PEENI HENARE (Minister for ACC),20230726 12:57:01,AMENDED ANSWERS TO ORAL QUESTIONS,2023-07-26 12:57:01
ASSISTANT SPEAKER (Hon Jacqui Dean),20230726 12:58:09,AMENDED ANSWERS TO ORAL QUESTIONS,2023-07-26 12:57:01
SPEAKER,20230725 14:00:56,VISITORS,2023-07-25 14:00:56
SPEAKER,20230725 14:59:09,URGENT DEBATES,2023-07-25 14:59:09
DAVID SEYMOUR (Leader—ACT),20230725 14:59:50,URGENT DEBATES,2023-07-25 14:59:09
Hon CARMEL SEPULONI (Deputy Prime Minister),20230720 14:01:08,MINISTERIAL STATEMENTS,2023-07-20 14:01:08
SPEAKER,20230719 14:48:28,VOTING,2023-07-19 14:48:28
Hon Dr AYESHA VERRALL (Minister of Health),20230719 17:45:36,AMENDED ANSWERS TO ORAL QUESTIONS,2023-07-19 17:45:36
ASSISTANT SPEAKER (Hon Jenny Salesa),20230719 17:45:43,AMENDED ANSWERS TO ORAL QUESTIONS,2023-07-19 17:45:36
ASSISTANT SPEAKER (Hon Jacqui Dean),20230719 19:15:00,VOTING,2023-07-19 19:15:00
SIMON COURT (ACT),20230719 19:22:46,VOTING,2023-07-19 19:22:46
ASSISTANT SPEAKER (Hon Jacqui Dean),20230719 19:23:00,VOTING,2023-07-19 19:22:46
SIMON COURT (ACT),20230719 19:23:04,VOTING,2023-07-19 19:22:46
SPEAKER,20230718 14:03:04,PRIVILEGE,2023-07-18 14:03:04
SPEAKER,20230718 14:59:13,URGENT DEBATES DECLINED,2023-07-18 14:59:13
Hon DAVID PARKER (Attorney-General),20230718 15:00:27,PRIVILEGE,2023-07-18 15:00:27
SPEAKER,20230718 15:10:55,PRIVILEGE,2023-07-18 15:00:27
Hon JAN TINETTI (Minister of Education),20230629 14:04:00,PERSONAL EXPLANATIONS,2023-06-29 14:04:00
Hon GRANT ROBERTSON (Minister for Sport and Recreation),20230628 14:00:55,MOTIONS,2023-06-28 14:00:55
SPEAKER,20230628 14:04:20,MOTIONS,2023-06-28 14:00:55
SPEAKER,20230622 15:06:38,URGENT DEBATES,2023-06-22 15:06:38
Hon KELVIN DAVIS (Minister for Children),20230622 16:35:29,AMENDED ANSWERS TO ORAL QUESTIONS,2023-06-22 16:35:29
SPEAKER,20230621 14:50:43,URGENT DEBATES,2023-06-21 14:50:43
SPEAKER,20230621 14:51:28,URGENT DEBATES DECLINED,2023-06-21 14:51:28
SPEAKER,20230621 14:52:09,URGENT DEBATES,2023-06-21 14:52:09
SPEAKER,20230620 14:01:04,PRIVILEGE,2023-06-20 14:01:04
Hon BARBARA EDMONDS (Associate Minister of Housing),20230620 16:27:18,AMENDED ANSWERS TO ORAL QUESTIONS,2023-06-20 16:27:18
Hon Dr AYESHA VERRALL (Minister of Health),20230620 21:57:45,AMENDED ANSWERS TO ORAL QUESTIONS,2023-06-20 21:57:45
Hon RACHEL BROOKING (Minister for Oceans and Fisheries),20230620 21:58:30,PERSONAL EXPLANATIONS,2023-06-20 21:58:30
DEPUTY SPEAKER,20230620 21:58:40,PERSONAL EXPLANATIONS,2023-06-20 21:58:30
DEPUTY SPEAKER,20230620 21:58:55,PERSONAL EXPLANATIONS,2023-06-20 21:58:30
SPEAKER,20230608 14:01:11,VISITORS,2023-06-08 14:01:11
SPEAKER,20230608 14:51:39,SPECIAL DEBATES,2023-06-08 14:51:39
Hon KIERAN McANULTY (Deputy Leader of the House) on behalf of the Leader of the House,20230608 16:22:14,STANDING ORDERS,2023-06-08 16:22:14
Hon JAN TINETTI (Minister of Education),20230608 16:35:208,AMENDED ANSWERS TO ORAL QUESTIONS,2023-06-08 16:35:20
SPEAKER,20230608 16:35:30,AMENDED ANSWERS TO ORAL QUESTIONS,2023-06-08 16:35:20
SPEAKER,20230607 14:00:54,VISITORS,2023-06-07 14:00:54
SPEAKER,20230607 14:01:22,SPEAKER'S RULINGS,2023-06-07 14:01:22
SPEAKER,20230606 14:52:47,URGENT DEBATES DECLINED,2023-06-06 14:52:47
CHAIRPERSON (Greg O'Connor),20230531 21:37:28,VOTING,2023-05-31 21:37:28
SPEAKER,20230530 14:01:47,PRIVILEGE,2023-05-30 14:01:47
Hon BARBARA EDMONDS (Minister for Pacific Peoples),20230530 14:04:27,OBITUARIES,2023-05-30 14:04:27
ASSISTANT SPEAKER (Hon Jenny Salesa),20230519 10:36:11,VOTING,2023-05-19 10:36:11
Hon GRANT ROBERTSON (Minister of Finance),20230518 14:05:41,BUDGET STATEMENT,2023-05-18 14:05:41
TEANAU TUIONO (Green),20230517 19:00:29,VOTING,2023-05-17 19:00:29
ASSISTANT SPEAKER (Hon Jenny Salesa),20230517 19:00:59,VOTING,2023-05-17 19:00:29
Hon JAMES SHAW (Co-Leader—Green),20230517 21:48:05,VOTING,2023-05-17 21:48:05
SPEAKER,20230516 14:01:05,VISITORS,2023-05-16 14:01:05
Hon BARBARA EDMONDS (Minister of Internal Affairs),20230516 14:01:27,MINISTERIAL STATEMENTS,2023-05-16 14:01:27
CHAIRPERSON (Greg O'Connor),20230516 15:17:53,ANNUAL REVIEW DEBATE,2023-05-16 15:17:53
Steph Lewis (Chairperson of the Primary Production Committee),20230516 15:18:46,ANNUAL REVIEW DEBATE,2023-05-16 15:17:53
Hon GRANT ROBERTSON (Leader of the House),20230510 14:55:37,APPOINTMENTS,2023-05-10 14:55:37
SPEAKER,20230510 14:55:48,APPOINTMENTS,2023-05-10 14:55:37
Hon GRANT ROBERTSON (Leader of the House),20230510 14:56:04,STANDING ORDERS,2023-05-10 14:56:04
SPEAKER,20230509 14:01:16,SPEAKER'S STATEMENTS,2023-05-09 14:01:16
Rt Hon CHRIS HIPKINS (Prime Minister),20230509 14:02:14,AMENDED ANSWERS TO ORAL QUESTIONS,2023-05-09 14:02:14
Rt Hon CHRIS HIPKINS (Prime Minister),20230509 14:02:48,MOTIONS,2023-05-09 14:02:48
SPEAKER,20230509 14:05:46,MOTIONS,2023-05-09 14:02:48
Hon MEKA WHAITIRI (Ikaroa-Rāwhiti),20230509 14:11:18,PERSONAL EXPLANATIONS,2023-05-09 14:11:18
SPEAKER,20230509 14:11:33,PERSONAL EXPLANATIONS,2023-05-09 14:11:18
NICOLE McKEE (ACT),20230509 14:11:39,MOTIONS,2023-05-09 14:11:39
Hon MEKA WHAITIRI (Ikaroa-Rāwhiti),20230509 14:18:27,PERSONAL EXPLANATIONS,2023-05-09 14:18:27
SPEAKER,20230509 14:22:05,PERSONAL EXPLANATIONS,2023-05-09 14:18:27
Hon KIERAN McANULTY (Minister for Emergency Management),20230509 14:22:13,MINISTERIAL STATEMENTS,2023-05-09 14:22:13
SPEAKER,20230509 15:30:47,URGENT DEBATES DECLINED,2023-05-09 15:30:47
CHAIRPERSON (Greg O'Connor),20230509 15:32:18,ANNUAL REVIEW DEBATE,2023-05-09 15:32:18
Hon GRANT ROBERTSON (Minister of Finance),20230509 19:36:44,OFFICES OF PARLIAMENT,2023-05-09 19:36:44
DEPUTY SPEAKER,20230509 19:40:54,OFFICES OF PARLIAMENT,2023-05-09 19:36:44
Hon JAN TINETTI (Minister of Education),20230509 19:57:14,AMENDED ANSWERS TO ORAL QUESTIONS,2023-05-09 19:57:14
SPEAKER,20230504 14:01:06,SPEAKER'S RULINGS,2023-05-04 14:01:06
Hon MICHAEL WOODHOUSE (National),20230504 14:03:58,SPEAKER'S RULINGS,2023-05-04 14:01:06
SPEAKER,20230504 14:07:53,SPEAKER'S RULINGS,2023-05-04 14:01:06
